,ProteinID,Average Shortest Path to all Disease genes,BetweennessCentrality,ClosenessCentrality,DegreeCentrality,EigenvectorCentrality,HarmonicCentrality,Modularity,PageRank,BP,CC,MF,FrequencyA,FrequencyC,FrequencyD,FrequencyE,FrequencyF,FrequencyG,FrequencyH,FrequencyI,FrequencyK,FrequencyL,FrequencyM,FrequencyN,FrequencyP,FrequencyQ,FrequencyR,FrequencyS,FrequencyT,FrequencyV,FrequencyW,FrequencyY,Aromaticity,Isoelectric,SSfractionHelix,SSfractionTurn,SSfractionSheet,Target
2435,P09430,-0.18126115036966267,-0.202572912528115,-0.6016391544931531,-0.4716754457329267,-0.14200216825300271,-0.185461539413187,0.24793330327327656,-0.3039617155490719,-0.40032635020424856,-0.688237139566004,2.231906453396877,-2.1554468611880546,-1.2016966670865166,-0.9286888493477438,-2.8269716635711624,-2.4888364761201283,1.6138591558415063,2.765971831762813,-2.4756554962586117,4.32673403949879,-1.5934799622882172,1.3432431816535293,1.2928910725690932,-1.4506316230593297,-2.606663196849372,6.573299865016883,3.349029383216911,-2.2378440346324284,-2.439711500591744,-1.4294992267755104,0.7245830320257691,-1.5317443938767796,3.0652063432314187,-3.2466121405210875,1.997215690236229,1.997215690236229,1
1600,Q9UDY2,-0.2309233979251749,-0.199730547928144,0.9511204255858716,0.20174458778955912,-0.13992686637509924,0.8723267600715083,0.5465592493883528,-0.15207457863561355,-1.2347871692801469,0.6038161534844753,-0.5392374702278299,-0.2674100419488769,-1.0059590113082126,1.3281458917426103,0.3705251335516772,-0.3613754673925873,0.2620622450841432,-0.4642102480910131,-0.3072875067167941,-0.2658701318579085,-1.1020544969332389,-0.4637965901398414,-0.2603597139188513,0.3609418329030129,-0.06402575009945258,1.8929094393186248,0.5131310841969315,-0.3791792012733976,-0.5232551853299761,-0.4387407089890894,0.02652926446633312,-0.3347053899884669,-0.007024487449259077,-1.0074216511547611,0.518311905854792,0.518311905854792,1
2283,Q9GZL7,0.3650235727409678,-0.2051742178367601,-4.307082580040267,-0.4716754457329267,0.009806499055852751,-0.4903437742880426,-0.5118001309555823,-0.5376379384929633,-0.2492478078596424,-0.8238318814688638,0.13260144702590604,-0.9012478887920636,0.037281047680407284,1.5406727265230202,-0.3082815151046611,-0.9925725279015856,-0.5306366796958571,0.7987052555173191,0.5744129523876806,0.4678915340835218,-0.1343624650520584,0.05712714193621304,-0.5745659013858296,-1.0236171337567836,-1.306109334123215,-1.0635925033446691,1.4891548218938466,1.3665497857682964,0.4788928745896913,3.525594594777801,-0.3042353913100151,0.3706605810376709,-0.8393760404018914,0.4745534248320107,-0.26744859271992705,-0.26744859271992705,1
850,P16104,-0.6914278752581053,1.0952154238477494,-0.2593563403684918,-0.4716754457329267,-0.07068068333669718,0.16815486988587458,0.05524819481529752,-0.3812386162650792,0.19365832557923016,-0.6546569651368553,0.3887549834110241,2.694886932753188,-1.2016966670865166,-2.335239863107492,-0.9643738789534524,-1.9970574162161316,1.981668016419944,-0.3127533543084458,-0.1220301625206096,1.0225025014610205,0.6286375960685361,-1.6257195992219706,-0.10398655781628616,-0.4037936785257432,-0.2984074600668641,1.1853958749677362,-1.1135888399466036,-0.13499851443625596,0.15324129689157925,-1.4294992267755104,0.046012044908767584,-1.58911356079692,2.2543225818892854,-0.4346216423649152,0.2064495162103815,0.2064495162103815,0
1830,P21359,-0.1553013391474653,-0.1657819688504418,-0.6307085764889974,-0.33699143902842965,-0.1417401128985148,0.7677020271831991,-0.3897044145116589,-0.45815296002574496,-0.9053794040536364,0.4150934139648279,-0.6084538219879204,-0.240531866639252,0.0905234855816277,-0.3582838602567713,-0.5217104996574506,0.4588930985140064,-0.8965987250310509,0.606083628472449,0.44862104261840335,-0.041276162070689064,1.138449960400851,0.5870961334840936,0.7185847937453759,-0.6311521709141981,-0.14568911937449094,-0.7312855119361444,0.3122375994510806,0.7563658447682274,0.18021316631767256,0.047080333997332385,-0.2505689694792841,0.15530113958389655,0.07957687598628982,0.8726745638878896,-0.464759467282718,-0.464759467282718,1
1403,P54578,-0.3974047959805855,-0.2051742178367601,0.49109956672323,0.6057966079030505,-0.1414431401724136,-0.9031359519223244,-1.1903370992485154,-0.5259183438696448,-0.1164331388611884,-0.3391474956986661,-0.5949943410994057,-0.4594438769787154,-0.2586690947133113,0.475548758139374,0.5621160347557982,0.500662545927851,-0.5833148270875769,-1.4942816603664952,-0.09106140812931987,1.029191229270813,-0.0987564698890654,1.7599397123027225,-0.43220028676021977,-0.6229284157187784,0.8455964796542909,-1.2061911846609272,0.13239249964012828,0.11653803104175475,0.02529954701575692,0.161597448212129,0.4031546697071897,0.5471330495188429,-1.0590192960630476,0.1892978180102929,-0.6973739455426493,-0.6973739455426493,0
1196,Q9Y2Y0,1.6201240109620898,-0.2051742178367601,0.35224453207353,-0.4043334423806781,-0.09341510161246484,0.6380583994469274,-0.14539836435264533,-0.12352543623935965,1.0859743981268208,-0.5738573654530482,-0.21870188698314305,-0.19013990258242847,-0.8444454241782625,2.184276047669614,1.3748922256540657,3.551296517301964,-1.1016726947393454,-0.5488519115224995,0.2774604360484181,-0.7208343836386619,1.2853310238336992,1.3883457421576273,0.027621106746753568,-1.4430416100760963,-0.5816290228622638,-1.2857360829193918,0.08503448948306952,-0.12620245118947793,-1.3604744370686808,-1.4294992267755104,1.2567547570960558,2.2613078263585296,-1.6417895166187944,1.3750919586377937,-1.3217933866301006,-1.3217933866301006,0
1757,P30556,0.004407934241284714,0.009554416535067377,0.15212890566361073,-0.269649435676181,-0.1428176602416584,1.1499643468066625,-0.14546316358242672,-0.41410769374066414,-0.4917017630671761,1.7920371081424455,-0.6654736113208158,-0.3263804434555296,0.42036329375040304,-1.1133231572124458,-2.0850455265228818,2.9960753786308514,-1.2287925314463568,-0.7040258796970286,3.9307072389808986,0.04687981892062017,1.2581796993600418,0.20157676677648045,0.9785519161890968,-0.4581370005387554,-1.6872187111672032,-1.0287493194529034,-0.308625772992386,0.3269458990279573,-0.10406773767762276,0.39501738753250665,1.6132779041971066,2.6896035542079977,1.4772469413487197,3.2782993414641006,-0.771834586674899,-0.771834586674899,1
1168,Q9BRK5,0.3994485397964935,-0.17686854535595598,-0.3273105600730567,-0.4043334423806781,-0.1397264616890215,-0.359644168488552,-0.14539836435264533,-0.5009339238388344,-1.0196982198539395,-0.4255120672814423,0.014635388108354203,-0.2374289190484653,-0.8799731720917906,1.9946642417502969,1.9030270515097216,0.4251582296646024,-0.6165082283922189,1.3102394348497457,-0.6161614480567649,-0.07282287026420761,-0.06755204457011811,1.2975488057837012,0.554761969535936,-0.659456637104074,-0.7830136368499323,-0.14517217422898454,-0.7610474124665327,-1.7813121531131932,0.6680713585465892,1.465534870623731,-0.8756198206506953,0.2627060951750221,-1.3230585289323096,0.1026601517118853,-0.9091799424162608,-0.9091799424162608,0
241,Q9H334,-0.0063145964809294365,-0.2051742178367601,0.4920659160976242,-0.269649435676181,0.04825203418729397,1.1479965006276969,0.0035763121048467475,-0.19867692580591634,-0.9451252973947668,1.7266686979200516,0.09542692286885704,0.18156433999122715,-0.5135790588850936,-1.4503021638116393,-0.3539889117638972,-1.242318209066571,-0.8752731437176935,1.4210191378476364,-0.9842149228854908,-0.7784745111474541,0.3568470887867272,0.653680327151813,0.668290165460712,0.2927394240879161,4.788051697968641,-1.0640787314025535,0.3152946654165745,0.9613218470732958,-0.2411355249191466,-0.4619933707392058,-0.9020161067133352,-1.3268424062654056,-0.4630325099239664,-0.8839846792223512,0.05307032826332722,0.05307032826332722,0
1380,P49366,0.1974134872411172,0.05802011273472319,0.09013429233248904,-0.33699143902842965,-0.1428259711435376,-0.6468039442340539,-0.3895598348637065,-0.1633815157211689,-0.565784733139839,1.9963799735584151,-0.4851785087891677,0.4686255723281737,-0.5704559885602791,0.19245428594246386,-0.1459269236529873,0.3698791973055425,0.366185429016782,-0.248439424834284,0.7167279171177292,-0.6072268750237335,-0.0315791019824651,0.9547377925958764,1.6549543995311589,-0.5939988975682465,-0.3703449694787853,-0.5711660259902658,-0.9093213325409096,0.2237648565260144,0.5891331755335505,-0.009441851086452374,0.4138011978177121,0.4226940813348401,-1.046240848675846,0.6393558115644901,-0.15064619377414487,-0.15064619377414487,0
1080,Q99986,-0.34887123586951657,-0.2051742178367601,0.5992774838031285,-0.0002814222671867493,-0.14255997195114922,-4.172541185597375,0.003576312104846801,-0.4978229152074762,0.4883308506982129,0.5433635884420225,-0.3778679658510493,-0.6656572348242378,-0.3193943550555252,0.7538001237086224,0.24779293325807325,-0.8905545314321395,0.2666862260244537,-0.15240308420056772,0.9240255413629472,1.6649919671905868,-0.2821897229056074,-0.2904717877171159,-0.07627073181657654,-0.6086672661554224,-0.5228212122540524,0.10348744323096012,-0.8565952430842064,-0.7191222700463026,-0.5670233690760109,0.5553536960626057,1.8681008066118263,0.6020698979584517,1.2243797224808393,0.2775654936060106,-0.6473569100457238,-0.6473569100457238,0
2568,Q92786,-0.2094783364807499,-0.1578757011677986,0.007456662709585209,0.1344025844373104,-0.13004525942580178,1.540018790674928,0.7634586986004986,-0.3691592206452412,-0.930392841220549,2.1037091311419656,-0.2345686232466541,-0.2299583727372,-0.33256304627986844,0.1970767941278765,-0.039032122416295986,0.7554373220525054,-0.7514106170893371,0.3765134783940749,-0.4967366833147195,-0.21041971422471506,-0.6575534915860821,0.822039338813268,0.9831356918439776,0.05428669747436758,1.2002361899337195,0.3763867342212804,1.0998503042326055,-0.3275929141828526,-0.9775473531302992,-1.0740031808940569,-0.4603842141337704,-0.12919670111274448,-0.13539311891611824,-0.9036981960520736,0.4517872745142121,0.4517872745142121,1
227,Q99816,-0.7653569028691511,-0.2051742178367601,-0.2639358205128453,-0.4043334423806781,-0.14180421644684538,-1.2542725679584252,-0.5137565698127022,-0.5569401600184347,-0.8735604788920069,-0.5601049999246719,-0.7117105943389307,-0.938217499107015,-0.7537585702092441,0.33134643381203105,-0.2902908711870427,-1.226603555699871,-0.3653028082234155,-1.0610546148118771,0.6886630079891466,0.2345703654673976,0.1679546876287221,0.7777264614867674,0.32838032777918896,1.0712961524079474,-0.6318221776021156,-0.5672957844458412,-0.12491935554655705,0.5500193444155271,0.07221152197022489,-0.4218046659500053,2.552954858424356,0.4474918648680724,-0.5448145732020564,0.5670351037103216,0.4425455540794606,0.4425455540794606,0
1374,Q9Y6M9,0.41694319518536826,-0.2051742178367601,0.5456562524654861,-0.1349654289716839,-0.14254206577416567,-0.2138569137655696,-0.2405851584062221,-0.3263402730109056,-1.0892457227474712,0.3711287270133812,-0.630619447322991,-0.20790064571803687,0.09957601657930296,-0.4051611326340942,1.4244486588603225,-0.13159383144063658,-1.2252847384239696,0.3250644798636725,-1.8488986569205592,0.5610176497797672,-0.2433747445865184,0.4910189622960766,-2.199860416654686,1.1619441308452123,0.1593751022559238,1.6985468573948437,-1.7140569548633455,-1.1896252037169668,-1.8747664776763828,4.425262467406196,3.205094852716037,2.9347176742745043,0.9599023714154444,-0.0010717873802722313,-1.4017012129031339,-1.4017012129031339,0
1560,P02787,0.9383967945182428,-0.19097204769790405,0.4440623846799292,-0.4716754457329267,-0.1356067501644949,0.7157135354226966,-0.14546316358242672,-0.5001969015321025,-0.4828803402500269,-1.305607803776498,-1.1772839492315421,0.6034270902746544,2.1353779801367168,0.8379382163764674,-0.5374173667201666,0.3321998503205626,0.31425781138261744,0.2597292719219733,-1.1898162499375635,0.7384711371597791,-0.09853170066816762,-0.8843903743615305,0.8766295437436515,-0.5094591391943457,-1.2667945970121524,-0.9140954871919538,-0.7327115945039843,-0.5430787208822442,0.4080555604336589,0.07193679508484077,0.7961991677243639,0.6201747011133667,-0.09530530396998303,-0.031362709472976084,-0.2513319833935838,-0.2513319833935838,1
1123,P10451,0.22337329846331447,0.6459140047677003,-0.6610937313512911,-0.4716754457329267,0.06378343279089345,0.9048199090618304,0.6408739295844532,-0.5281230155753773,-0.6945591843725315,-0.3645056561667945,-0.3009204054826473,-0.8490277947915519,-0.6453404321115602,6.394111372766105,0.4448618425293733,-0.6971318757055676,-1.6470558878764188,2.4366920414266366,-0.6891989000562004,-0.0824156880102087,-1.4857744040767351,-0.7229640069175458,0.12797901774816473,-0.44395176412235576,-0.15383517931297058,-1.2313256983449228,2.186405371993481,-0.21566644478541408,0.012600445515343795,-0.5951024566652195,-0.1556863376737802,-0.6719377074876655,-1.5550421137845345,-1.316551346185908,0.02088671274159372,0.02088671274159372,0
2424,O75676,-0.050333406814222735,-0.2051742178367601,-0.020873294164886053,-0.33699143902842965,-0.1168391755973248,2.2117485501048457,0.24793330327327964,-0.4070594974458393,0.1029005362487704,1.8668768642125613,-0.10837162209781397,0.6309458358733008,-0.44739676301857056,-0.608935348162723,0.13029869024452054,0.7905399492500453,0.67861460491473,0.2580271408423948,-0.6591160817263673,-0.5868123408993444,0.7100749892093751,-0.6303881956901212,-1.0274405427444449,0.13429483158837635,0.1012516722516958,0.9579428458603799,-0.39735919968151295,-1.0016917928967604,0.18420474715297727,-0.4113622352678757,-0.4352283896074989,0.11152553890180802,0.9190843594757552,0.2458426335464665,-0.04975011428593131,-0.04975011428593131,1
2128,P00533,-1.176199132646569,-0.20065550216737496,0.3919071090451489,-0.33699143902842965,-0.14268699823387088,-0.16876035600910785,4.541011323201701,-0.5594664639300394,-0.5790844546245226,-0.9685054482512204,-0.8069455429893648,-0.5082593136113525,1.6858381722876368,-0.04559858218608359,-0.4055945435681397,-0.3965401121649428,0.1545655596504359,0.11290372634155785,0.7231352982307637,-0.2991901137540882,-0.15230615781072182,-0.2440594306327227,1.2928910725690932,0.039598426080424916,-0.3788466751365578,-0.4079601790446072,-0.3170461194041146,0.13437425881201287,-0.14141243009516216,-0.022058063308482808,0.1899513452063139,-0.1418459407660996,-0.4266686996449585,0.060358859761504284,0.2914926859402388,0.2914926859402388,1
746,Q9NWS0,-0.09717393575862716,0.8789482575301532,-0.5101960614548021,-0.4043334423806781,-0.07609258961087027,-1.1531680358964684,-1.3662057169079778,-0.5232390530157666,-0.8514708485981687,-1.346925870370799,-0.9423251957741974,0.2812547178133425,-0.5992971574929434,-0.3966851792726664,0.7156342706204525,-0.5488528742919488,-0.023162053678777328,-0.3392940886711285,0.42579642378047694,-0.7777339916767992,1.2369633027507263,1.50168536618301,0.3536112866203037,0.7464154110009716,1.1873663475172789,-0.148709142925613,-0.4689675785266426,-1.5951247925661998,-1.695075810366199,-0.5260489308629887,-0.5428627772444914,-0.7602280111576469,-1.1489795656689463,-0.16321417541982247,0.27188667439660624,0.27188667439660624,0
2538,O15372,-0.15699437031412986,-0.09121457911211343,0.8123692630741788,0.20174458778955912,-0.13173533699046866,-0.5136946379052191,0.480093679165045,-0.4935270539634608,-0.6434187840250186,-1.1625020432467037,0.1980720107137881,-0.5020823603079401,-0.7054016165690841,-0.17871145333912786,0.09165254357533843,-0.2911988021741438,-0.2432471893112258,0.3687352936500357,0.07410528195755721,0.4029590880789388,0.03584708888495085,1.4006784735454665,0.4416687665530025,-0.8127147506091753,2.2382694173347466,-0.9953258077517037,-0.033648835484396684,-0.3739582326403664,0.12791949222865584,-0.6851793807112169,1.0002524955420509,0.12299751447602685,-0.5254643528728655,0.146902127933925,-0.478451725721146,-0.478451725721146,1
2155,Q9Y3B7,1.6906669762398059,-0.2051742178367601,-0.04286395243266228,-0.0002814222671867493,-0.13644057324948802,-0.17768225254879091,-0.14546316358242672,-0.021178099708566805,0.1818032388257368,0.4993216228302037,0.29741361105984804,2.310147213106867,-0.8984052473258635,-1.250107733351436,0.14570114000397727,0.07507414348352046,0.8418436828565589,-1.7592464159065966,1.9067458413004288,1.1257597370247,-0.2760736303711729,-1.2796351480782493,-1.8552803131729567,-0.2972263688312729,-0.02790874091266408,0.6748703337419449,-0.9917058473170108,-1.344732087844565,1.0331740089281556,-1.4294992267755104,-1.3735678847370425,-1.1005792487425976,1.760052236952329,0.35223027399005924,-0.7227610101906239,-0.7227610101906239,1
671,P62316,-0.11297555998083487,-0.20410570660759367,-0.022414879273755885,-0.4716754457329267,0.07527137317066056,-0.08939329324382593,-0.7703070110780241,-0.3426088389324821,0.19440691139668886,-0.12452146745801886,1.8359998460649256,-2.204583303285258,-0.2147144197298145,-1.6163194561805019,0.3976225640357686,-0.7009278600284797,-0.5742918621759736,-1.4596654557580149,-0.5741389836906213,2.9546378923475123,0.2336353016934216,1.9506944043750296,4.051978062852081,-0.3392736203110382,-1.2080167122735304,0.04389079233020517,-0.3802731129075394,-0.5845667978372097,1.9077419318412308,-0.3193272529846998,-1.5306112231808748,-1.2852514478724466,1.7637032219201008,-0.05146574198471171,0.4159687055569422,0.4159687055569422,0
175,Q13619,-0.7619708405358213,-0.2051742178367601,-0.17499653421153782,-0.4043334423806781,-0.1386149383765729,0.2602719360190324,-4.840370186160283,-0.04310751775263706,-0.48916394920046596,1.7802998011403106,-0.057007653966922964,-0.6744104053669158,-0.5111992054970452,0.6778879879267521,0.2310822561013923,0.9393624777033838,-0.6036551340226928,0.4216044044464736,0.5544949937953862,1.0225025014610205,0.7857332170198802,1.1301499247790974,-0.2485908673799902,-1.0382409176370075,0.3650766768343882,-0.07996659519397238,-0.8138725223781815,-0.4189796288237494,-0.1344731213074318,-0.3939237887730153,-0.08511278351963825,0.38139260732964897,0.7885251370282327,0.7320467655089156,-1.3565488641041976,-1.3565488641041976,0
1397,Q13347,0.09188121118565257,-0.10614655545836643,1.5369301968642304,4.781000815742461,-0.09259143121542827,-0.4431701283867004,0.32841960622177696,-0.5249472723038987,-1.2002977406643558,-0.9316700528031312,-0.3028926824513173,-0.6724712414313073,0.052530004169846316,1.0404825699159042,-0.3683425878757847,2.055202037392801,0.7521355396291689,0.8674246336855369,0.2859315619939773,-0.3805250439211713,-1.3224900161471491,0.15565806930332873,0.913738572893062,-0.9176959422058676,-0.575398148480765,-0.7101076974350958,-0.14487415247940172,1.1458255751377755,0.25047702679720435,0.5858898948754994,0.5210117358906687,1.6465074534990114,-0.952775633500886,0.3042150767584708,0.04073682547963098,0.04073682547963098,0
2042,Q7Z5L9,0.32382648101878314,-0.2051742178367601,0.2063286156781366,-0.4043334423806781,-0.1393692977609314,-0.03497505807622072,0.12582098081555593,0.3443400993016904,-1.1271051091574509,1.785086181671684,-0.1297547831149815,2.6882386066536763,0.08793771744941291,-1.6081524299938232,-0.55821967719695,-0.9313964891328546,0.8435103960123447,0.2630871386854333,-1.5200381688181397,-0.7956691966415347,-0.8685010671946352,-0.9549512577975958,-0.2892623690988459,2.103867140286902,-0.07623293003583913,0.13703213395942532,0.7601285799672752,-0.3369133700226934,-0.6308287568618961,-0.3136534609551046,-1.6648654013146766,-1.4860054328569745,1.2116742947929933,-1.9046303705656067,1.9066506130632168,1.9066506130632168,1
2371,Q9Y252,-0.17392468198078168,-0.2051742178367601,-0.22035863560026966,-0.4716754457329267,-0.13537141744573605,0.4045962263099745,-0.14546316358242672,-0.43506955439923706,-0.02147292792325839,0.4438319460584378,0.3115790318662808,-1.4835867140450905,-0.6066256186802131,-0.2780306705373493,0.3947981019385949,-0.8462226234772903,0.20283851134925496,1.1105015978899464,0.06293844643252297,-2.0694864268341773,-0.8220487287479519,-1.2996187167900424,3.1296613456827167,-0.8275303382241426,0.4451766264294962,3.591970878525877,1.4124739409948937,1.5080675771569698,-1.2094784214938168,-0.4732927092038632,-1.0354088712995921,-1.1670104932385128,1.3087174752363695,-1.3683296652248444,1.1704080809627193,1.1704080809627193,1
1418,Q5T653,0.8514878612960989,-0.2051742178367601,-0.781867050170843,-0.4716754457329267,-0.14178199504690764,-0.09736307026864137,-0.999963511141366,-0.499345949888479,0.06139512422229065,0.3955965915926735,-0.8754273322818202,1.1713319234258746,-0.24707449341364096,-1.7717547746033306,-1.7041785259585192,-1.3359773684763332,1.0875565473791542,-0.13189927917038016,0.4670192379449664,-0.25585592964867443,-0.4037896741475961,0.9816833113829764,0.9101400590911334,0.2732967356733278,-0.6225723367625496,2.0080010071636654,-0.5943477751962705,-0.1193290247179528,0.4959573940999281,0.7180465585903195,-0.8902675957854556,-1.0060171101331952,2.5860510760610382,-0.3559835281445409,0.6586322154016402,0.6586322154016402,0
1045,P30086,0.0123087463523894,-0.2051742178367601,-1.4719772170774184,-0.4043334423806781,-0.14173902619232204,-0.3686716628345552,-0.14539836435264533,-0.2955031357779327,-0.35646503050479045,-0.8277208566107875,0.06562224848182313,-1.1748858034541594,-0.5788950350646405,1.8275306004094105,-0.995678043400809,-1.3606374563403714,0.5289775586731763,0.7059424793180749,-1.5757399274764343,0.6337693793389294,0.2301229693904969,-1.2514805932292603,-1.0724101251002685,0.6598384576313768,-0.5473370003081153,-0.4756517761104912,0.10290680194875873,-0.1912243304842821,1.4640170676781843,2.073182401762341,2.1083356332055367,0.9250058130563014,0.024447002972934496,0.5059518806630998,0.4029778496197145,0.4029778496197145,0
714,Q9P2P5,-0.09491656086973976,-0.2027512101455204,-0.2888260432061006,-0.4716754457329267,-0.013546757943694502,-0.7087118384004328,0.12565704736037914,0.18212349115199533,0.14868698070196984,-0.9995013420889459,0.09415698384845628,-0.2430327792330993,-0.5719618107895877,0.1843274049008357,0.513314112659834,0.5084505295670164,0.0009016516545700072,0.4469723529202287,-0.2989513204532055,-1.1487895970078197,-0.502555805062306,-0.4034911916096464,0.2606563895921098,0.13833180107744122,-0.016972547291219317,0.5973662540543124,0.9421291369311462,0.6496770996665548,-0.6552523542798168,-0.09616291219723401,-0.05542827441215768,0.2383425674003083,-1.0201728160059549,-0.4690823102344766,0.6106827943565253,0.6106827943565253,0
1668,Q9NZN9,-0.10394606042528692,-0.1522369720782953,0.19481646025860955,-0.4043334423806781,-0.14106939580522507,-4.172541185597375,-0.2675920920539425,0.6192490978492509,-1.1777765301145904,0.5336088095662258,-0.9287466381550858,0.026390311206251942,-0.14017669792423018,-1.250107733351436,1.532948448339042,-1.023744693489472,-0.7235333130576224,1.5847248419681117,0.0077052616915112065,-0.29402725197590385,0.4303350573559324,0.8263255546260987,-0.18323649778420711,0.5001697217314197,0.11535539552826404,-0.17121586951470613,-1.1943717536662175,0.0790695664549264,-0.17383201333784498,0.9585269460140978,0.10049799656529727,-0.2460176998280029,-0.7992882254557562,0.044238054905858464,-0.7227610101906244,-0.7227610101906244,1
1719,Q96DA6,0.3294699182409996,-0.1840527684069458,1.7285821086919533,4.174922785572225,-0.04530399881504649,0.4654864889106183,-0.2675920920539425,-0.4778122372362178,-1.05004968339998,-0.14050199099599806,-1.0963435131128592,2.6179890525480154,-1.2016966670865166,-1.5887674770334876,-1.186876323667637,-0.06385697383490453,1.4018707977741325,0.13512153806183433,0.42579642378047694,1.478258575673126,-0.7006148121579064,2.024544575130297,-0.7533970325336276,-0.30944699857169744,-0.23539473162021515,-0.3087569764480533,-1.0056828063755767,-1.1237973483842998,0.003056800270104303,-1.4294992267755104,0.5724895349133373,-0.19444933049694968,1.8727946527571244,-0.29915556867077925,-0.15645021668857825,-0.15645021668857825,1
568,Q9UIW2,-0.19254802481409805,-0.2051742178367601,0.7543776009846601,1.4139006481300336,-0.1428259711435376,0.6521493707223771,-0.14539836435264533,-0.12730098606305856,-0.3491757413227345,-1.0886362874753572,1.6264428567375766,-0.2942291848028105,0.5182344221890872,0.23342199614521325,-0.6194171765280206,-0.003744085328888533,-0.08697969288365957,-0.1568008764187163,-0.167960614708535,-0.5947585044983948,0.7688491663029182,-0.7331516745916777,0.035469655283519405,-0.059465509197951766,-0.2273904498810452,0.10571288778991236,0.16272020150758507,0.3043546383377569,0.6015547667887315,-0.1167325784427056,0.5563122202591497,0.2434621747085214,-0.2853755813921869,0.6537247669332422,0.011770373448738476,0.011770373448738476,0
1344,P14927,0.90792223351827,-0.2051742178367601,0.6278970047294833,-0.269649435676181,-0.11819662738903275,-0.5799044624683648,0.2746317238178684,-0.14025346832590171,0.9089196436796236,1.5398693479996584,-1.1723233109142346,-0.00727686670874505,-1.2016966670865166,0.7495102487135774,1.9721541598582517,-0.5881768662208979,-0.7922829784187184,-1.4106470955876116,0.5564924562146707,1.9750737556701068,0.1330433702429808,0.3994416284022448,1.2578342980613533,-1.149697865048446,-1.1198137808137925,1.4719554055358544,-2.3172504239793907,-2.2490385439537017,-1.9272529240621001,3.291232049163792,2.8835799114565885,2.1502190758446784,1.0516881335052295,0.6407995603392196,-1.8499096509512083,-1.8499096509512083,0
1204,P29322,0.14154345874116395,-0.2051742178367601,0.8414952414134926,1.615926658186779,-0.14282594261541634,0.84230070712412,0.3698185178714445,-0.2753714742628971,-0.4929106203357093,-0.7903555445023399,1.2803181250152167,0.7291800878019904,0.5945128159138896,-0.21229253077234936,-0.8203435740732771,-0.4595750219690104,0.468606406591946,-0.1378838060116953,-0.0755821667138397,-1.2329232051000842,-0.3525886865258364,0.08138124635605326,-0.6817994795535225,-0.038039579858987885,-0.5265534665548204,1.0313450325980509,0.0016595802214893689,0.3957060537543655,0.7152089896297255,0.9167746760420832,0.6806953562420828,0.36429230189682416,0.8666562153385509,0.21248455070409344,0.035178495779305666,0.035178495779305666,0
1433,Q6ISB3,1.1528474089624996,-0.20248052970205085,0.5646716875961932,-0.4716754457329267,-0.11252736766589344,-0.25553516700414763,-0.14546316358242672,-0.4489358398010939,-0.5259849233012809,0.5902750374089801,0.458880493620449,-0.5841617158036873,-0.6426699221836806,0.8084016526455458,0.15616494827256167,0.2116206976246972,-0.6812681341679394,-0.7694309235756828,0.12714030614445326,0.8004581421048818,-1.1030965557513412,0.7404023579557613,0.8259348361259811,-0.5450216339519107,0.12200285145912312,-0.4816086366522888,0.5303961757280723,0.4560922445134314,0.4002200508518651,-0.5910973521686902,1.5361539326177025,0.7175859027280944,-0.5453257110975445,-0.035429265763922566,-0.1709477730022308,-0.1709477730022308,1
2774,O00499,-0.3595937665917299,-0.18807036111861614,-0.31953922816651803,-0.4716754457329267,-0.12614062824978525,-0.14243039192655174,0.5741335352985969,0.006943597964748397,-0.7230942420230025,-1.180609150658867,-0.552143746173525,0.8841558193553404,-0.8089010340744057,-0.14046880928022848,0.7663029833135929,-0.11701841317673875,-0.013768153232284428,-0.5355672203605392,-1.3405174769515824,0.4151479691741455,-0.439784822275166,-0.7984249031938663,0.28889579185245096,1.0289283435229457,1.1041920067470148,-1.5354305065652394,-0.3280006363049374,0.4380212482724198,0.2195135411358565,0.5587008342124167,-1.1249901644499696,-0.4639813326666746,-1.1936676216744742,-0.8430357634227137,0.4872497292475818,0.4872497292475818,1
238,P14923,-0.5678366000915472,0.05888036098501963,-0.5995245699978322,-0.4716754457329267,-0.1426535057260035,-0.4738913047760347,2.8093172232886405,-0.5445501461374983,-0.7422001666598609,-1.660335002131994,-0.8941377333240904,1.0792315040531728,-0.18556863524411327,-0.00829472960562648,-0.6307849372788714,-1.8280702493229464,-0.6187371014184011,-0.020894339185918823,0.08437277502419932,-0.7205350749803809,1.1302418051001235,1.195222026710551,1.1361943489304656,-0.24252059677178925,0.27323439689471,-0.5289570158581222,-0.5112924370986223,1.0145741433402964,0.6285434665644856,-0.5503026300821168,0.17201068457478852,-1.1513367635606793,-0.7273638215906503,0.2651380670722893,-0.3977075982961855,-0.3977075982961855,0
