,ProteinID,Average Shortest Path to all Disease genes,BetweennessCentrality,ClosenessCentrality,DegreeCentrality,EigenvectorCentrality,HarmonicCentrality,Modularity,PageRank,BP,CC,MF,FrequencyA,FrequencyC,FrequencyD,FrequencyE,FrequencyF,FrequencyG,FrequencyH,FrequencyI,FrequencyK,FrequencyL,FrequencyM,FrequencyN,FrequencyP,FrequencyQ,FrequencyR,FrequencyS,FrequencyT,FrequencyV,FrequencyW,FrequencyY,Aromaticity,Isoelectric,SSfractionHelix,SSfractionTurn,SSfractionSheet,Target
1639,O95140,-0.020423189536471816,-0.1578362296788134,-0.4152945891233396,-0.1349654289716839,-0.14244137603760565,0.0638308629856237,0.2479333032732736,0.09508821091174513,-1.1125340648431423,-0.35432679954690577,-0.19674502923729936,-0.3526359933964444,-0.20167634512800864,-0.14214905276627254,0.18889717810084172,0.7626221696123718,-0.6483145703543484,0.3074653918948131,-0.1785130249991305,-0.1691160056516761,0.3880758473145112,1.406368892160916,0.2288230304761352,-1.0355170688561468,0.6636198648405089,0.2335451278915232,-0.1398129622401597,-0.049768496054340805,1.0224114056913058,0.12796792800102955,-0.6135852488212107,0.17364314007820694,-0.2680699126449482,0.5659668381805926,-0.9188037018381559,-0.9188037018381559,1
2422,Q14289,-0.5819451931470887,-0.20301546865552653,-0.7357977079609505,-0.4716754457329267,-0.1423292769914431,0.8194554706501461,2.233663827128794,-0.43458458567786334,-0.4749057559791302,-1.1307588047614958,-1.0039899044174732,-0.9048903211031618,0.12569174685108964,-0.0996043940121532,0.6047124609128047,-0.25852827183797955,-0.7718210821337662,-0.5098141421516256,0.4708470482409451,0.1677904782421315,0.7478839152822465,0.8732870172731232,0.15905283739998932,0.22365829246350613,0.2830411687063971,0.004518019792600124,-0.7430434171283906,-0.6356534641721228,0.12433077263817252,-0.001349353653139672,0.5890705900990341,0.1475972455219059,-0.6355050398015099,0.6591032613564117,-0.5892935109886551,-0.5892935109886551,1
2755,P10070,-0.0023641904253766817,-0.2015667295826553,1.5081742241422995,2.2893466917092646,-0.1307550387592077,1.408675990707641,0.1258209808155555,-0.4504595206495952,-0.6745249728250351,-0.4136306459378636,0.2381854167729025,0.8395679951800347,-0.210358255964684,-0.6779307792717231,-1.1235889120648024,-1.2472958986575795,0.8317269651969622,1.695568061468913,-1.30848883485575,-1.1817074400547178,-0.4086763780944026,0.21684512427219246,-0.34933977158421026,1.6633602357916966,0.6539056990975042,-0.3682955778214706,1.5941373310452531,0.009944265458040264,-0.7533623323514371,-1.0991075674884596,-0.27844129592586403,-1.2129223023041948,-0.04492171141473115,-1.5068568491915817,2.046727943151551,2.046727943151551,1
162,Q9Y6N7,0.6584823082962664,0.2839744138596876,1.1141960318071389,0.7404806146075472,-0.14281543803854946,0.22758929073006465,-0.14539836435264533,-0.5390658263106596,-0.9546772080068237,-0.6516151836489622,-0.718034836103124,-0.2726446490227919,-0.4962823412955364,0.5166253813266442,-0.4992482229521799,-0.9554151554745959,0.17779103990477516,-0.4036605940546445,-0.1992488414490222,-0.6746436791907239,-1.3835160985064765,-0.4957993807785394,0.9448501331648624,0.9806251493381084,0.29228790564519475,0.017445906533783136,0.6583457051639334,0.9073926972572652,0.8933557764881959,0.15742134145363104,0.13506335555404342,-0.43947159377520384,-0.7578860559212232,-0.6810018504402016,1.217688376968895,1.217688376968895,0
1509,P30793,-0.2455963347029409,-0.2051742178367601,-0.003583311928739493,-0.4043334423806781,-0.14282145328290338,0.4099440305092959,-0.6338792413857128,-0.1053578110601046,-0.8619288753089183,0.4143409294108105,-1.0037354689370397,0.3087457099866915,-0.5029132359579715,-0.4487033159022297,0.369246134832828,-0.2384554979994401,-0.08016336773689389,-0.4025495055688576,-0.007487062945360405,-0.10093622147182177,-0.7620828075274217,1.7108290497619247,-0.31551374184607245,0.7886499073838786,-0.40612606111671457,1.0036352584359576,-0.5280062535900255,-0.4733654754132766,0.9100593946570236,-0.3814968835169852,-0.9220825633781541,-0.7262812903180049,1.0528564486949166,-0.4296593061916989,0.058377208686452624,0.058377208686452624,1
2354,Q9UHP3,-0.4307010755916671,0.2574016660433234,-0.6481198195689357,-0.4716754457329267,-0.02579923972006273,0.9760586738601179,-0.3624622488773539,-0.4209297857249703,1.5226802772604016,2.015495607882672,0.05183771573805932,-0.4620443833665469,-0.5393427039314976,0.18163652140750816,1.3206817647346245,0.3774663099933077,-1.1669949714972914,0.28426641913586204,0.34237395151395017,-0.14572343568408733,0.5903650823481386,-0.3204748469887333,0.4445503586519065,-0.3922924430300057,0.6263534480659065,0.1501479490546784,-0.2521193644312798,-0.17667490130787342,-0.8571347117249232,-0.06361939551439917,0.5434163703784181,0.4759045565417909,-1.0467519865713342,0.3576797413735385,-0.8187093326536771,-0.8187093326536771,1
924,P62491,0.1432364899078285,-0.2031922404272788,1.343417227626908,0.8751646213120443,-0.10560979631677438,-0.5876155041622504,-0.5799334229708629,0.5271210174257114,-0.3364343053342649,-0.7290277401019795,-0.6257087730006701,0.07252681427495088,-0.6625119208453554,0.8596170402530474,-0.18459583817103808,-0.20980481425021852,-0.5713438828992996,-0.5384315122380522,1.4198123593494243,-0.2624764299981127,-0.8367154460276063,-0.4606504303598918,1.6952324799982157,-1.1241556479333248,-0.5691288119117264,0.5137110569311542,-0.13600535384258214,1.2655709450378358,1.0667019539911002,-0.21653355170777305,0.7790362593870099,0.20500089543247726,-0.509692097812091,0.5347441815955113,-0.5347534538293389,-0.5347534538293389,0
1485,P02452,0.3401924489632137,-0.2051742178367601,1.321398694787788,1.9526366749480213,0.11155600369299544,-0.2719274250611152,0.003725264371632676,-0.16457151759582228,-0.7744521708374296,-0.8303150571304584,-0.3255093372454759,0.9044965417432989,-0.4857300368318597,-0.3806959979316116,-0.8776780218825461,-1.1918699800208588,7.549227491169165,-1.6731019572728216,-1.5560696418199935,-0.8665970868843441,-2.4366585160189485,-1.434992904835127,-1.2339744145585585,4.391288349449916,-0.7653667547233437,-0.4585285146486977,-1.4236167952743366,-1.379743603933897,-1.6331220812414096,-0.8926127804340529,-1.4978451018960215,-1.7344958075685883,-0.8171050320984828,-3.1753745959579462,5.276982541076512,5.276982541076512,1
2333,P51692,0.0958316172412045,-0.2051742178367601,0.5713207136230453,-0.1349654289716839,-0.13727254360449606,0.22316991900825292,1.0347760550260692,0.4013214308723741,-0.9171940538021679,1.8668768642125613,0.15670217648024626,-0.09443222097238756,-0.5357658242067088,-0.09952523950509556,-0.11945976318658792,0.19189054673647293,-0.622838001217526,-0.022615127327990547,0.2328578590002409,-0.3881986380315979,0.4289245480865561,-0.27749755829072903,0.9368888592706608,-0.4696971877981013,2.636039636058801,-0.468398081041593,-0.6945311892141078,-0.18054356873182995,0.18773300540321008,1.2337850000568278,-0.058173462431305126,0.4687410543944017,-0.7517524011753663,0.5891272963775683,-0.6707810452470269,-0.6707810452470269,1
681,O76075,0.7216888051850997,-0.1899244997964048,1.386841116059562,1.8179526682435247,-0.12123508928116045,0.006330579844213085,-0.14539836435264533,-0.33688636485238105,-0.00861311515790947,1.3046502751049884,0.2669482487657647,-0.9932537063179602,0.6934260504711747,-0.6108624183539542,-0.012606879121325888,0.4240087248496976,-0.2615618475474465,-0.33742262663273404,-0.3181656069987764,-0.3461141119274052,0.6494829765409271,-1.136330129846888,-0.6988108235023686,-0.35804027185906545,0.9740924973901594,1.8220573751820703,0.4353499429525519,-0.8518776690485872,-0.7505523464619827,0.5083749286581531,0.8942257788050197,0.8601085654090841,1.3327409563243091,0.3765294628724416,-0.3075476634755687,-0.3075476634755687,0
874,Q92820,0.3971911649076069,-0.2051742178367601,0.3716090105548275,0.6057966079030505,0.5840986814955824,-0.28860947662734976,-0.26747909960817684,-0.4918860589546606,-0.2329906937303124,-0.4090692905400836,3.3214913509478583,-0.2478172070322441,0.0801387673736027,-0.6447800657134549,-0.4338765764163329,2.155228042407235,-0.003607572012185343,-0.2179550814144804,0.5231197586245555,0.3471092625539285,0.5579075157864337,-0.10744947393148968,1.2153913477925469,-0.5713835152721151,-1.2226775768917255,-1.3958743362231198,-0.203985532072924,-0.04181925324974736,-0.2136859857711553,0.21830319973160472,2.106975813432365,2.394255010261901,-0.18409725838619506,1.5454579906936299,-0.09739070340397354,-0.09739070340397354,0
2644,O15156,-0.1885976187585469,15.02709272741258,1.4778269491498883,3.6361867587542362,-0.13791149762745716,1.271107144079632,0.3700622317447951,-0.5165971581266993,-0.8209017977086397,1.7266686979200516,0.1306188856880528,0.8915139411048486,0.5268956177088949,0.05087346380636708,0.3497621673365935,-0.7927005348185892,1.0701883327707562,1.8470666104099125,-1.4349368112724203,-1.0679296960730789,-0.1843322423546652,-0.4571773968365697,-1.4071960089046878,1.8442859518965693,-0.7694800594102329,0.13219113631785373,-0.41942846426785857,0.19661905368373409,-1.235840558903058,-1.1864560117341083,0.03447172199861473,-0.8163860063623728,-0.8603326941169019,-1.4107728056904367,0.9973757886250868,0.9973757886250868,1
1066,Q14126,0.3334203242965515,-0.2051742178367601,0.03458053462295385,-0.20230743232393245,-0.11794070773042616,0.12682198359030922,0.1256570473603803,-0.3171502792430408,-1.122871509339329,-0.6656002686919298,-1.3387141973749603,-0.09914389481788302,-0.4724951140304916,-0.17839201497299473,0.2701386062001461,-0.2872674288754929,0.002098733572543168,-0.1859647686417515,0.6853180624244023,-0.3311093450696585,-0.5530046109419319,-0.34344331512291737,0.9749969938933511,-0.2129062097815113,-0.4907621047987398,-0.9243255669189776,0.18368389934511528,1.9600669219114084,1.2744672521986842,-0.7264565099205069,-0.11837046166027315,-0.4550718891197218,-1.1035613126698645,0.17445062695755698,0.23286658056168202,0.23286658056168202,0
958,P54259,-0.2817143329251313,-0.1955081672129715,-0.5768829141986629,-0.4716754457329267,-0.13568961560090187,0.6875532921856996,0.8436364884458653,-0.377998819928628,-0.7007254020434246,0.10598150616344999,0.06136100053719727,0.7375127811945562,-1.0548934252527886,-1.5769286154056108,-0.780573713412545,-1.1887214152310748,0.5777685299743975,2.2334472372532894,-2.004271150706044,-1.0905396837883434,-0.8415397924077085,-1.0584207885504815,-0.9797600781869524,4.306377279317412,0.3520421957323525,-0.1742629986981034,1.9845877487827688,-0.7237631310534417,-1.3996024149415918,-1.2093306672674171,-0.1773271455289006,-1.161978418853688,1.2231383875917972,-2.1669217700599868,3.425022107931239,3.425022107931239,0
2150,Q96SW2,-0.18069680664744225,-0.04127568281912527,-1.5524419901682067,-0.4716754457329267,-0.11088865207636413,-0.05756702545863299,0.3025504826522708,0.6539454098531876,-0.7115392976584487,0.03365469852490797,2.7716857409995814,-0.44520407988963867,0.9062473182182952,0.6252397522508014,0.0138812600264371,-0.2613666165549676,-1.0396190526172164,0.04567666122681092,1.077857262522293,0.02076714830024807,0.06274682618571926,0.4118038778494511,-0.17735197958022458,-0.14488322432960238,1.0028151366487654,-0.714308047817133,-0.4653247149892065,0.3850902840079839,-0.6093918788388102,1.237927551880238,0.1624335377964895,0.31756757507834205,-0.931453881289098,0.3559466205250119,-0.8862480175455143,-0.8862480175455143,1
725,Q96IZ0,-0.2676057398695864,-0.1913323314781436,0.29287945475904914,-0.1349654289716839,-0.14260965411999915,0.3952835764759954,1.060904017754996,0.004393416883910557,-0.3986578299288033,-0.26784318879401764,-0.2330160258227321,0.9887434869804148,-0.8591557694744847,0.4830333078449454,1.201874300803615,-2.0751635022008843,1.05132795730978,-2.236956595602983,-1.1557793287114184,0.2839095694290479,-0.7438467782106344,-0.8460550034038248,0.7587908021276248,0.7326132880000218,-0.5032085818108023,0.9763329809527176,0.07169408482118013,-0.0633105989750227,-0.5962841211309438,-1.0442042476363464,-0.7888963755146018,-1.9375468834148328,-0.9707384795423236,-1.918457458866009,1.1847675599220433,1.1847675599220433,0
993,Q9Y2D1,-0.2687344273140313,-0.1950652033331564,1.2401734524209116,3.0974507319362483,-0.07815448249320256,-0.4195104222442251,0.5187931943289453,0.12034037163262808,0.3123534047418008,0.5035169374113633,0.4376531324236748,0.5122960350148932,-0.5822078097030547,-0.0938609205249141,0.4113442416000535,-1.241949852604676,0.04666547482568482,-1.9117071115543798,-1.8789029736973808,-0.863955929830047,2.3391415114270484,-0.540308518405446,-1.8394690241385483,4.3250318204352105,-0.07058316453336665,0.2531130774073221,-0.9485854417107966,-1.2992916095158578,-1.6440680723746204,-0.5004191352342646,-0.2086525986014537,-0.9869407448975716,-1.2393049337716229,-0.5040317819036058,1.4945045762829583,1.4945045762829583,0
1093,P61158,-0.3020307069251138,-0.19479935113191807,0.6973340853259755,2.8954247218795017,-0.14282596246783882,-0.6951546536831977,0.17944492976428625,-0.4883689481192086,-0.7467057660809749,-0.9852209662967604,-0.1782808154207468,-0.5914856318047021,-0.08720953610000136,0.5449509463183085,0.08596321763548154,1.0442078226638472,0.3016388224244519,-0.26211642690595793,1.9528763816957864,-0.2817994214486258,-1.2968172844074697,-0.15612022773597733,-0.8916995072817263,0.046997780842786566,-0.5008860334688388,0.06647478635575421,-1.063463153871275,0.28003678560246226,1.080818983491287,0.13748992283352818,1.2662493463033755,1.294441934399622,-0.8127968698365121,1.0163538468797546,-0.5813187928661901,-0.5813187928661901,0
1737,O15553,0.18669095651890225,-0.2051742178367601,-0.39044821996333295,-0.20230743232393245,-0.142818541453293,0.9128716796774232,-0.5118001309555823,0.02103507560810369,-0.2419412319181457,-0.508183724999255,0.8259568932781459,-0.0730306038572832,0.06583623188758353,-0.7194396228289079,0.4859789231532954,-0.5979113584610991,0.4497478124011018,-0.005603541144060125,-0.2491038307740701,-0.0013438906070208766,-0.1843322423546652,-1.1677307061291704,-0.8628536809632741,0.5445262264134529,0.6335643397608159,0.5591080363144755,0.31978389748310554,-0.3302050448001771,-0.4516288539297947,-0.4230949278716771,-0.24867253869838105,-0.6073735916705704,0.7941476538786014,-0.6268248040035932,0.4605523472945622,0.4605523472945622,1
68,Q92997,-0.1869045875918816,-0.2051742178367601,0.18181191257420007,-0.4043334423806781,-0.07570349677450426,0.563360333335343,0.9388232824994353,-0.024504246126796227,0.4232576875327161,-0.2440175338186497,-0.17966422974626733,-0.2635737443931153,-0.7137194107118344,0.8238521047729486,-0.6481187483250264,0.16306149914430004,0.7161325414249028,1.0936708025036697,-0.1253173487409143,-1.0634090281382422,-1.3258206188371509,1.0557458546413767,-0.3067456312610916,1.1619441308452123,-1.607816033283571,0.6613653664114318,2.0901745833117102,0.05122986930381894,-1.1465170340745503,-0.33173140911644106,-0.18302145865725905,-0.10160157214830194,-0.4725980905395287,-1.1573330791377188,1.9613048034811864,1.9613048034811864,0
1732,P41250,0.29617363862991714,-0.19755141952427188,0.6424179412079388,-0.33699143902842965,-0.14104586933179822,-0.6445463873676387,-0.2404163504748163,-0.4961590519467354,1.8640758727955984,0.010396483074127154,-0.6884565133223012,0.30227286473883913,-0.1773186106283425,0.3579532146598198,0.10788906374740566,1.127303458275429,-0.2477243716405412,-0.3752443932679436,0.25697039866318216,0.27580877094368905,0.015884957365256948,0.4031385933925454,-0.18499627927687293,-0.2737277019014447,-0.3733711105171756,0.05400367463460932,-0.7542110233678726,-0.4286053129874496,0.6620074073585362,-0.7204313355315825,0.08197600114974511,0.473537000864969,-0.21571478820709952,0.5511679635383571,-0.6997295981680172,-0.6997295981680172,1
1885,Q9UIF7,-0.20722096159186248,-0.17653262338197265,-1.1338695572236122,-0.4716754457329267,-0.13684241917403508,1.00525659154055,-0.24041635047482304,-0.5271337828893453,2.5243895421731604,1.4876026493950931,-1.2649757743936578,1.2081945821198563,0.1847783946764696,-1.3724222048790926,-0.5272335825635818,-1.0720444225871857,0.3365365481864589,-0.22112462853251533,-1.5510169722901108,-1.1500599933293816,0.19634411055778625,-0.2960820726394053,-1.1611473495195077,0.17400648566487276,2.028167766690109,0.8608233454467032,0.04612176102068559,0.024307964366484143,0.9635390461051174,1.6895553662558145,-0.5867823279979595,-0.39392258329399055,1.2111631568975052,-0.3066248759922613,-0.01946448228968188,-0.01946448228968188,1
791,Q9Y6J9,-0.011393689980923835,-0.2051742178367601,-4.304602093041963,-0.4043334423806781,-0.1388895222405983,-0.057487764987538964,0.5187931943289408,0.5227215013349464,0.8588495967193771,-0.0009576908283396256,-0.2309048452764267,1.0931671393960158,-0.26549164145877674,-0.2837840788708816,-0.9305784666923592,-0.4537250610190238,0.8374394871285045,0.26986981360763834,-1.3032574535418524,-1.1130297787498855,0.9031129434461452,-1.032472557567932,-1.222066149431594,0.6656885243812679,-0.483958564309831,1.1707848929314193,0.17215688174949526,-1.0631764552419325,0.6984335927852536,0.04478059694026056,0.6442163717080537,0.07616024747179198,1.299955111313717,0.2756448561684786,0.5570914507511243,0.5570914507511243,0
1,Q15466,-0.6428943151470355,-0.20164936351485568,0.41909042026907695,0.26908659114180744,-0.11735705324768007,-0.3210798496201865,1.4126412530738428,-0.4247019855266472,0.10839340675989624,1.527968174352368,-0.4329591509086398,0.8423062896001751,1.5173050104564605,-1.0131776869933315,-1.1983633727408909,-0.2997499215280192,-0.14565338120019847,-0.4525139010172579,-0.5112483597340924,-1.2917452683708806,2.9273071781211715,-1.5459531357743244,-2.0432316283485195,1.1079558469635975,1.032357358350548,0.18010508314383653,0.16120292732322414,-1.0871181698487429,-0.5624691664215462,1.6288733702824434,-1.5866068670264302,-0.4696335136976778,0.7814422261907553,0.8923152029159203,0.08009020954673045,0.08009020954673045,0
2854,Q9NT62,-0.00010681553648927544,-0.1830543614573184,-0.4470339176797805,-0.4043334423806781,-0.14221376721024104,-0.3435497376563039,-0.6065042276410169,0.28893376772862184,-0.1866387251738517,-1.0087263241166815,-0.3355974306095391,-0.4681812471671298,0.2819199595133669,0.9893607118122956,2.020189086207409,-0.9210949507573878,-0.21129609544557745,1.2682798821692312,0.7399663769057286,0.2648443143950345,-0.7452986913727992,0.2428268885901808,-1.0080167803928122,-0.5523028252603864,-0.6794411830707708,-1.5269554545328698,-2.274826298980142,2.6137992631218547,0.5661318697392416,0.2392943134450712,1.904518570133676,0.5037648056687195,-1.3835918596979673,0.3156112415724043,-1.8049491287288135,-1.8049491287288135,1
2809,P10144,-0.12426243442526945,-0.2051742178367601,0.7619140280445438,0.1344025844373104,10.35273643039039,-0.2936885240568499,-0.2675920920539425,-0.3543824160922972,-1.0722011476968138,0.2935893665067276,1.6189055163375403,-0.298059509969176,0.4486015845665926,-0.6695873468130531,-1.2864772552407255,-0.4958371280881424,0.25324291971676266,1.1050806129612127,0.7038032879137769,0.808463211547642,-0.2556453860759996,0.5321731487827789,0.0010418354457720675,0.4101353453341025,0.28878040279886136,-0.0787287136931289,-0.6552968529721737,-0.16015216898405707,-0.2092603277565829,0.6919630065413421,0.07577393030863637,-0.03410719427731853,1.5873606479767193,0.02969051419337875,0.03764202140825848,0.03764202140825848,1
667,Q7Z333,-0.19819146203631527,-0.20504013436903626,0.07382963457364868,-0.4716754457329267,-0.14017340632430625,0.4750732789319798,0.369818517871442,1.3120645103721935,-0.3405432342802052,-0.581297810049478,0.29642868876784484,-1.1380178161118395,0.451507814477717,0.6598218946894325,0.044206073045902114,-0.2821685390387661,-0.8847051600874489,-0.04416515439670673,0.4579504794252881,0.7188637422689051,-0.10274169450644002,-0.444567054719764,0.9992627580332052,-0.2645269400562785,0.2087419917514319,-0.3168281223298349,0.6300756415932277,0.2979318678162418,-0.008697177456289245,-0.4507895300454718,-0.3128760472067173,-0.4644464408981601,-0.08595878245248705,-0.11748566416749212,-0.021491048539701768,-0.021491048539701768,0
2645,O60282,-0.02211622070313634,-0.1977831632398848,0.9155895414949102,1.615926658186779,-0.14232166391468848,0.6119451800382055,0.12582098081555512,-0.5451797815354084,0.7651460615866434,-0.963130440010918,0.2452732325436109,-0.2144162016758305,-0.5932123139616949,0.5950747488919844,1.546615909504904,-1.3130888386485042,-1.0320696096660993,-0.03260115825790028,0.5723343995400267,1.32633988426909,0.22059526337336627,0.09683133002161448,1.0543438253440045,-1.3226483006868848,0.8999398668834419,-0.042010587243986736,-0.49742974970045,0.018814637511217442,-0.3450452500385856,-1.155726409832322,-0.441467112502871,-1.3517239045756484,-0.6639827225501305,-0.4536344246377773,-1.2297885801304729,-1.2297885801304729,1
2378,Q04727,-0.298080300869561,-0.2051742178367601,0.4203406013027687,-0.1349654289716839,-0.11980372939940888,-4.172541185597375,-0.4844915412660811,-0.4641487449062919,0.31882206338309343,0.4089452232071402,0.466964678918015,0.4201322397239871,0.07895429552509048,0.1195146349523534,-1.1041289520554278,-0.9422454093327859,0.09130312773276383,1.6786600907570526,0.28191243464529164,-0.2598642015290585,-0.7995810851458346,-0.6325903008696039,-0.014277635887083194,0.8356560458764538,0.02657981809591661,-0.7880722864149994,1.2604288687757272,-0.032366397432680015,-0.12035212166564473,-0.07373940367263168,-0.019094485765459208,-0.5823700300443875,0.13609412328739848,-0.6284573265781762,1.1310326965593058,1.1310326965593058,1
939,Q9NZU7,0.37913216579651016,-0.2036849771645432,-0.5586876025015105,-0.33699143902842965,-0.12900435247250566,-0.6967416851849375,1.1560908118085529,-0.33660943427789963,-0.013527179523757649,-0.7652707863886554,-0.7890272140512329,1.429189390997785,-0.4147783887886055,0.8627629485827469,0.05250383048648658,-0.39811090523097536,1.6784742259431251,-0.25381379556609024,-0.9595815200219704,-1.3976238412639406,-0.25098112100017145,1.2190587667520447,-1.44153733903472,1.241053656926907,-1.4171836640209083,3.0608987617676497,0.34698462597342583,-2.002759338885681,-1.9272529240621001,-1.4294992267755104,-1.7787937177437083,-1.582136229685011,1.0059047820093705,-1.8808520496042185,1.3351595391693925,1.3351595391693925,0
24,Q13131,-0.4617399803138613,-0.2051742178367601,1.030616594180808,1.0098486280165415,-0.13926983335088386,0.9149799088224596,0.9926111649033558,-0.5382372377293344,-0.5886881759642457,-0.4083459929113287,-0.3974928722176996,-0.9548563524498592,-0.0558085122841916,1.1709156435756023,-0.5807158635172462,-0.09856151054023814,-0.669977257517625,1.3727890198487849,0.8358406128378798,0.1890559059988997,-0.03308203985732598,0.3798920246252663,-0.3012201102793382,-0.30420021657223073,-0.6383831112208771,0.4456724355942199,0.3229034128300801,-0.4239730573807616,0.3416826339179841,-0.25776136535050465,0.9665540816953976,0.3520989477799313,0.8088246134490443,0.5623334932102886,-0.4337758080682112,-0.4337758080682112,0
1630,P14598,-0.3539503293695126,0.19463984776405435,1.0935157619221514,-0.0002814222671867493,-0.14282560100728453,0.5888176040177718,2.1207097212802406,-0.4348896710190162,-0.5290999682828897,-1.454136413059003,-1.1363094500920334,-0.2227468053647239,-0.6044458712501533,0.009011826492088523,0.0024030663957397705,0.035629364720387045,-0.5579645923359302,-0.3555134263372128,0.4009976894211684,0.1413740913176152,-0.8256751148885256,-0.2590541921522953,-0.9520908334074096,0.6351136755189518,0.3555983320215132,1.0988432004287938,-0.02514537088233194,0.1995450910494988,-0.3734522400972208,0.9217880818173344,0.6868846438526023,0.6578454769085873,1.3354426852004595,-0.09001496366930661,-0.1944682839446593,-0.1944682839446593,1
245,Q6MZP7,0.10373242935230836,-0.04152796167357678,0.4275419903983133,-0.4043334423806781,-0.14268381685594864,-0.05011206879782047,-0.8778827758858494,-0.4773761532704755,1.3127610003152226,1.7266686979200516,1.5127352769818925,0.10012247966183638,0.6642136964075961,-1.8716320106082427,-1.2013284321367468,-1.268252667893787,-0.3779068501747018,-1.502214102932439,1.2689865011216093,0.3387162686227633,-0.9651016732924816,-0.9830011639189584,1.4019929969716898,0.7924654849387204,1.433041157800033,-1.5320865450942096,0.6182569601299591,3.6366727654155375,0.9159381102367647,-1.4294992267755104,-1.2442391978404037,-1.8185136341291248,1.3464686598031308,-0.6072470440292578,0.9320982448399088,0.9320982448399088,0
619,P05230,-0.15022224564746844,-0.20496923402158496,-0.10824341987305088,-0.4716754457329267,-0.1428259711435376,-0.1162835468634466,0.4236064002753507,-0.4076955934561699,0.1318495536423919,-0.4715818085017049,-0.7402513957135046,-1.337166595617693,-0.07462661687918577,-0.3757101241801013,0.11885119210071808,0.2333985780581236,0.9087509254238576,0.7217645173552838,-0.30424631739064845,0.5321971764618671,0.7929798859863455,-1.0282785480780527,1.083681289216445,-0.313231451652603,-0.4771111300113164,-0.9128084771617796,-0.5079227160318075,1.810596094425598,-1.6241860239639243,-0.5843360467283126,1.9576851483996751,0.9462334934157464,-0.27157485821400923,0.19856533887708136,0.32715595066566194,0.32715595066566194,0
2125,Q12774,-0.10112434181417826,0.16808615639861652,1.1512387605908931,0.9425066246642936,-0.11639645389291292,-0.1235172036509382,0.2479333032732785,-0.0971414397936524,0.4521368546353899,-0.16212818342396532,0.2586030831732241,-0.2343950445865777,-0.4359665453113421,-0.8134762917475885,1.0328494544585238,-0.5512824091721344,-0.2497298657188517,0.3475242763924976,-1.0355276177670747,-1.0299694370070247,-0.3343354435999413,-0.7501779019068058,-0.7222039365023646,1.3820044715744586,0.9759270053453112,0.5455998055048606,1.4649044313980466,-0.05689145563691676,-0.6996769976782126,0.12905153417564605,-1.0513014016971531,-0.8144322304069183,-0.9542360274879946,-1.1633665861913478,1.1752295981128866,1.1752295981128866,1
1554,P07203,-0.10958949764750504,-0.1611905461570542,1.5079377499820208,2.7607407151750047,-0.1414821696626065,-0.05676357109068909,-0.3897044145116589,-0.441532492550554,-1.1759349645270558,-0.3754237028521094,0.1544019396902712,1.8325321333094693,0.2325878795648485,-0.7372801214900443,-0.3902585871430674,1.3218455988995101,0.6615939918245685,-1.3333077827782909,-0.8176829705219897,-1.2074468616482137,0.6833695556339745,-0.3407708939169516,0.915901226508015,0.4447404368373522,-0.7096484246660472,0.4914821911641484,-0.9098408014025527,-1.1237973483842998,0.21710712934190726,-0.13885594690047962,-0.6225307995414799,0.41174211306808345,-0.4922403896661414,0.33200089999438026,0.3848546456718197,0.3848546456718197,1
2470,O14795,0.4857931292964189,-0.1996174244959746,-0.12103057946641432,-0.20230743232393245,-0.13718149697461796,0.0876263140728676,-0.2404163504748241,1.0243958771244426,-1.0367134687103532,-1.4411264634575294,-0.8597991453780559,-0.449908911234594,0.15253478858895814,0.973381864734028,0.01902155729976981,0.2074480867601735,-0.7135713758586084,0.06902340443991513,-0.254430833400277,0.13985108495187346,-0.15111851545491234,0.08176056702635269,-0.1770476352787522,-0.4440198666120717,0.4707693154103154,-0.2881348483071982,0.014362869430968973,0.7721772856598018,0.43972305926280186,0.6289591784305802,0.07124698105233955,0.3540821685094149,-0.7772362762504141,0.1534839855384901,-0.6527560521503789,-0.6527560521503789,1
79,Q8N1E6,0.30463879446324305,-0.0694683841518916,0.04210937968649157,-0.4716754457329267,-0.14232856170187524,1.263897174329502,-0.14539836435264533,0.6904262012350098,2.179746726812069,-0.015997835457792698,0.42004370691713705,-0.6868491214012478,1.0272775948865138,-0.05653468456579404,-1.5525626530432557,-1.1429148384881378,1.2902979777386714,0.6155903147371639,0.8792928961310841,-1.0643805751944129,3.1531228838037446,0.08571258023007203,-0.038343812027499716,-1.6622531692628897,-0.2376638880462717,1.0658165219863025,0.705257483358166,-0.2104594780796593,-1.4140451390872384,-0.1759079070882794,-0.8617254597872207,-1.1588448088958654,1.3039711947782662,0.8748837366783996,0.05874295825852392,0.05874295825852392,0
508,P14210,0.3289055745187775,-0.19309717526542075,-0.20134344764765907,-0.33699143902842965,-0.10910476020177153,0.2573547862667127,0.3698185178714434,-0.3342711727010888,-0.4206291110157173,-0.6429746539640661,-0.04990757660211717,-1.5660795364726985,2.077850113622086,0.4982697126027153,-0.7885674554053523,-0.7500462286024263,0.5085559982869183,1.0387703508865267,0.7605793376311416,0.06482000898029351,-1.045693142588773,-0.11094267020385816,1.3213987793116526,0.17400648566487276,-0.7930336893774016,0.032004207562636916,-0.8803509537185455,0.4624007810740208,-0.7077000616478053,1.9894644617395958,1.4496038188561366,0.9207874919592326,0.7502628145659834,-0.06293872462893632,0.2780419805237808,0.2780419805237808,0
