,ProteinID,Average Shortest Path to all Disease genes,BetweennessCentrality,ClosenessCentrality,DegreeCentrality,EigenvectorCentrality,HarmonicCentrality,Modularity,PageRank,BP,CC,MF,FrequencyA,FrequencyC,FrequencyD,FrequencyE,FrequencyF,FrequencyG,FrequencyH,FrequencyI,FrequencyK,FrequencyL,FrequencyM,FrequencyN,FrequencyP,FrequencyQ,FrequencyR,FrequencyS,FrequencyT,FrequencyV,FrequencyW,FrequencyY,Aromaticity,Isoelectric,SSfractionHelix,SSfractionTurn,SSfractionSheet,Target
570,P07919,0.026981683130153842,0.2561645112619929,-0.4054152424841476,-0.4716754457329267,-0.1428259711435376,-4.172541185597375,-0.14539836435264533,-0.3424316909581061,2.5336162792302583,0.27852187462319083,-1.1723233109142346,-1.5660795364726985,1.9978611677511442,1.6206848630918007,6.37198066045916,-0.17044947942985886,-1.6588890729788703,1.7947073385379526,-2.4756554962586117,-0.2846660190813944,0.9770532411070519,-0.11094267020385816,-1.0304870269494466,-1.3214762922402503,-0.7930336893774016,0.35078079905650866,-1.307953745136652,0.2746467167707904,-0.3097859883733001,-1.4294992267755104,-2.2158912454812367,-1.671069513539978,-1.5441621785805744,-1.2813694814455558,-2.5045184657903694,-2.5045184657903694,0
2388,Q92730,0.3351133554632177,-0.2051742178367601,-0.5319571573508002,-0.4716754457329267,-0.1182190803355552,0.6763466732262811,-0.7559417458020294,-0.3085045534525892,-0.3863824338472711,-0.40685358726146015,0.1959786949904929,-0.4747475669537577,1.5593010852173603,-0.2341285023052827,-0.20281911972552186,-0.9732242871918628,-1.3510335743508068,-1.0509175287705743,-0.057778896226037636,0.3815955221002454,0.9697111489702251,-0.15403546215006275,-1.6759039651619037,-0.016151884801511442,-0.47252157814313106,-0.10869718454500282,1.3424463154635091,0.938260219911516,0.003056800270104303,-0.3001863568848583,0.9210371324626598,-0.19444933049694968,0.7594632966847686,0.3805513975840079,-0.4859401329079502,-0.4859401329079502,1
297,Q96NA2,0.8283497686850061,-0.16038968467472495,-0.1931905771671168,-0.4716754457329267,-0.12501498452523666,-0.3280502158772762,-0.14539836435264533,-0.17673252114825375,-0.7331650681753409,-0.6133541272214008,0.4832714399574564,2.7859514735572573,-0.7660461489265759,-1.0198866706887748,2.202108710357454,-1.2612283989034188,0.32606952927760274,-0.17839502324548628,-1.9161069963009485,-0.8314927505551849,0.8347521436321914,-1.3242752128487902,-1.7088780284229308,0.6457734966499054,1.783435827056179,1.804592845251004,-1.0776240619787691,-1.9465634604225301,-1.6148647643599072,-0.12276313792448156,-1.6109308267921396,-1.5912595396093945,-0.8977917998862414,-1.5628003151619132,-0.4584141673385016,-0.4584141673385016,0
2491,Q7Z465,0.0930098986300975,-0.032975968877345545,-0.22246057402524644,-0.269649435676181,-0.12513224346306018,0.17151577889018302,0.1258209808155548,-0.4334573198277839,-1.0452200247053087,2.1072196953547158,-0.2422234720147184,-0.0887570956122666,-0.5492378144921701,0.4830333078449454,0.7968580398347219,-0.7159523021805105,0.8829512720349774,0.5891607699958096,-0.7472462292325254,-1.0599963670501793,1.0689013741128477,-0.3505348380616252,-1.5992437251955949,0.02739052704672274,-0.7574723264857945,0.9308291851473179,-0.07545158163740368,0.15684024505111682,-0.4096546185284701,0.7721863683054246,-0.1773271455289006,-0.2657659709163654,-1.022217367587907,0.014042739309368286,-0.0009346679968008561,-0.0009346679968008561,1
593,Q9BRS2,0.9519410438515641,-0.2051742178367601,-0.050608890566599986,-0.4043334423806781,-0.1355408645727072,0.9856874545386078,-0.14539836435264533,-0.5544819407375752,-1.1204017877850718,-0.964390310349604,1.2303767854257217,-0.7046458289668008,-0.5865704072902621,2.761340779840189,0.6564984386464656,-0.6316778784192963,-0.8310151842559553,0.02375636746724184,0.3883363637799724,1.3657237351656475,-1.2511166077973188,1.7606602325864789,0.9183760942011824,-1.0509466171878716,-0.6695706477889342,0.3956789105345184,-0.4836138567513938,-0.2317603721597515,0.3829207645383737,-0.5069619527803297,0.20430545299504005,-0.42354985259547145,-0.6782215639244408,-0.5731923561220942,-1.004538698225062,-1.004538698225062,0
1635,P11217,0.4508038185186703,-0.2051742178367601,0.6945331219177799,-0.1349654289716839,-0.1417202044281223,-0.15260579654363526,-0.2675920920539425,3.5166065890542018,5.162970123537333,1.01117981915607,-0.8303931075087221,0.1970186610351465,-0.6484239583544936,0.6674625682857954,-0.02517458884761048,0.935511063330147,-0.34287899012005835,0.2684687648949312,0.8553859004608486,-0.29605070136640343,-0.11738935779725235,0.4286441392698138,1.2990530709386257,-0.6549918356976171,-0.6465647980376226,0.7632973953649675,-1.6319568103679492,-0.5584283238905707,0.6353780811623422,0.4374883205971594,1.049362257451128,1.214957774830619,-0.2395192101969721,1.0408842935417473,-0.9958277348483804,-0.9958277348483804,1
547,P46734,-0.2495467407584937,-0.03607033191006398,-0.1258057195469576,-0.4043334423806781,-0.11480098145034864,1.0280918065756373,-0.09161048194872476,-0.4190330401308944,0.4765820059026827,1.6833275249186737,0.2290205071561601,-0.582691304233839,-0.19480411502809425,0.7707247313980036,-0.1952567204637186,0.5511234186754704,-0.6440238907147191,-0.386690078277496,0.9191268655162298,0.4416433550048125,-0.6919502970857719,2.3284156811947616,-0.13130302032896854,0.08781151287495162,-0.8627216627672952,-0.0343233714167796,-0.10277930707639776,0.06470845466804383,0.6809856522871399,-0.2969318529370465,-0.11857890057350187,0.16833382929269072,0.046864050675053816,0.28359031738339857,-0.3639244146538024,-0.3639244146538024,0
594,Q96EQ8,-0.40982035786946336,-0.1786845911721778,0.04740838111329364,-0.33699143902842965,-0.14281041387997992,-0.4555748476333862,0.6408739295844474,-0.1793054249178465,-0.329996375469841,-0.8367204442923785,-0.7355207759174718,-0.3029288658703258,3.0652998592012946,0.3077270875860008,-0.03880958573516954,-0.06385697383490453,-1.5129691256522741,1.3211606048942433,-0.057778896226037636,-1.0283998324934578,0.1345481684061594,-1.0254674770622072,-0.4458947216575354,-0.16279944168660446,-1.4210289642347935,1.4917811506794012,0.3361052632467583,0.6436805672978282,0.003056800270104303,-0.8648427918301843,0.5724895349133373,-0.01764349279048144,-0.13933618268131187,0.04069791445661432,-0.8154300491273228,-0.8154300491273228,0
77,Q6IA69,-0.13385627770303865,-0.13992187190240515,-0.1338619700191516,-0.269649435676181,-0.14280407269547754,0.7519273713550567,-0.26747909960817684,-0.5542418439611831,5.5919033523757555,1.9963799735584151,-1.2742524297616296,0.22518243915948585,0.6953782757789858,0.16880943635324938,-0.6172568090155914,-0.19781476503762893,-0.14316868319850504,-0.15830833494108446,0.4641536729594642,-1.0461523707949203,0.4643547392011478,0.5310137847001356,0.1299098887931638,-0.5753235889582684,-0.11313669743559578,0.3146588056860981,-0.04210412181676111,-0.09235131260379384,0.1997243830716749,0.9826874698181204,0.7620678315973881,0.5788883845704338,-0.5675236997015976,0.7454365820182349,-0.3818661225440408,-0.3818661225440408,0
668,O75940,0.2487687659632923,-0.2051742178367601,-0.2867918291853868,-0.33699143902842965,-0.1340544880314192,1.6723181825347873,0.6408739295844575,1.1256209007898783,2.093669532527114,0.6243869156088054,1.8359998460649256,0.46953336168964094,-0.4676804579178768,-0.04516205709109531,1.1698993328323861,-1.3069136934937164,-0.2746384392292908,-1.4661973140760398,-0.5901181140483357,2.2997684741478883,-0.7764111162763261,0.21577392232946008,0.3990906199935747,-0.9256132039712476,1.7851651202641248,-1.3443606051226669,-0.07545158163740368,-0.03459527149335286,-0.5719411425306216,0.22176496953519104,0.1624335377964895,-0.6104630662768739,-0.1150936424953066,-1.0902430882194194,-0.5897709888594328,-0.5897709888594328,0
2404,Q9Y2R2,-0.28792211386957056,-0.2051742178367601,-0.00927597190184449,-0.4716754457329267,-0.0036550518659931135,0.13909551309170595,0.5192506596988513,0.6591064639089027,-0.4203281075276111,0.20402784868147988,0.005929576270494983,-1.1019816355929033,-0.19147691948225906,-0.09883246591978828,-0.04510982805697947,0.6483117275797151,-1.3207333658668892,-0.5321172925972902,0.5132834085648031,0.7809291919886178,-0.7300059257242254,0.04735496013136725,0.6724687014172227,0.37599858330013736,-0.3570434484237933,-0.8690235560030645,1.948079902030964,0.5845456184460094,-0.7649957435740727,0.19380056141923105,0.8903718543635251,0.8904856240537681,0.31776713528372696,-0.023314141844952323,0.6762569507580274,0.6762569507580274,1
761,Q9BUL5,0.7820735834628245,-0.17938858329938867,0.2512270639432509,-0.0002814222671867493,-0.1426049767126801,0.05421665894552806,-0.14539836435264533,-0.4907926800807434,-0.7140641471456878,1.785086181671684,1.3538603058224588,0.08718059192456253,-0.0457273848225878,0.8408430711887139,0.9497243052389408,-0.7438140054930437,0.2188974403758222,-1.3265808685389011,-1.2229194315270946,0.6043491306423443,-1.2071007487580496,-0.325943266580623,-2.0673399092796085,2.6584375521846746,-1.3780754659812633,0.515310652730765,0.8438538503867238,0.2504203858929545,-1.3366610161784758,-0.12924818054905238,-1.4132804005041384,-1.1912306289314285,-0.810095140960361,-2.070947548945357,1.4652451898154546,1.4652451898154546,0
183,P0CG48,-1.132180322313275,-0.2051742178367601,-1.1177219631059088,-0.1349654289716839,5.772653075524287,0.563360333335343,-2.7196738031860943,-0.04708385978291742,-0.19361034131721586,0.16439370717965515,-0.3259716707004598,-1.832742381064269,-1.2016966670865166,0.914842657281708,0.17260708362757754,-0.6408958918969352,0.4770651383707181,-1.0318716459455284,2.6834225163072416,1.06109206686876,0.8750999850406315,-1.0044767788927904,-0.7237690726535949,-0.7281953507866489,1.730161815178494,-0.2702053085192899,-1.4846130005692424,2.805078135234171,-0.3636931796139921,-1.4294992267755104,-1.1534571087177563,-1.4065372339561806,0.1141882134807672,0.5884325792341951,-1.0893636364075168,-1.0893636364075168,0
973,Q13310,-0.15586568286968572,-0.06897756702722821,0.5850080864903986,0.1344025844373104,-0.13888382693474532,0.3336662212151863,-0.11850442315068872,-0.22875559927411776,0.0935465906169243,0.7454783135734702,1.1591551915350935,1.6383022973021124,-0.6591629472662176,-0.5790986759938308,-0.3454361058040893,0.5687463745873284,0.3155950499133597,-0.6703045777166957,-0.3851683985906968,0.3708916236181678,-0.8790595732225268,1.120636832954346,0.2817970823411667,-0.008865049676786306,0.7248953549197913,0.029232237201820745,-0.35979103373128496,-1.2518754582163374,0.28535506035030783,-1.022666018988816,0.044255908813744346,0.03397063374494684,1.3967792326590274,-0.4690823102344766,0.05434146884306988,0.05434146884306988,0
1059,P18433,-0.059927250091992776,-0.08241989976397238,-1.0091559391626206,-0.4716754457329267,-0.1037172127985048,0.26750385354854506,-0.26747909960817684,-0.2611737234090773,0.10320985083260638,-0.9129766135639928,0.872971473175089,-0.6932701044912895,-0.039961951993341085,-0.2361553935392891,-0.2175431676648052,0.3171248432323506,-0.4702818601650226,-0.6358531504360408,1.1614097534661978,-0.19701437542075054,-1.0979941056532276,0.06219268120095488,1.315533727425715,-0.3299264578873213,-4.190140545121798e-05,-0.3366955010030927,-0.15577215878437228,1.8881143117556518,0.9135269032297167,0.6939469176074115,0.7080841115160669,0.7614485651330313,-0.4425869941044439,0.5263239639129652,-0.14864434585545094,-0.14864434585545094,0
938,Q9BST9,0.4547542245742222,0.6061426135393885,-0.4924633177295805,0.33642859449405604,-0.11806959399906175,0.16058512219795731,-0.14539836435264533,0.052380990093669616,-0.5469599613974836,-0.18939774750273525,-1.1229002593348694,0.5183217995213528,0.2463447828542221,-0.08831833912849797,-0.2587513231467434,-0.4902743285884336,-0.08229873102794565,-0.11907984867193172,-0.9811243118690279,-1.1196724743538748,0.973271346400693,0.0015221177765279634,-1.3312610554588593,0.6501437644206336,0.3247805896506156,1.2476584561191957,-0.0464115843098756,0.8895996378634288,-0.9204392020663242,1.1300091604011728,-1.0668604443239698,-0.473318928868785,0.1279889366589449,-0.3903063252466875,-0.05608161876384938,-0.05608161876384938,0
1424,Q13243,0.3164900126298997,-0.2051742178367601,-0.6322209524357799,-0.4716754457329267,-0.1421505592717522,-0.4262657830854542,0.0035763121048467475,-0.5594032479358323,-0.2938533018030362,1.4065493555479167,-0.02758005010157932,-0.9750431965790448,-0.7735205450714768,0.4830333078449454,-0.4488334207110506,0.0966196108751472,0.13972605968916876,-1.2253350385988695,-0.6195796356453711,-0.010069854175783035,-2.140042772777149,-1.589335251417124,-0.2378784525354733,-0.9434820239278344,-1.7976421910653069,6.846322639849281,4.134549430927633,-2.4753981074353377,-0.2980826332769912,-0.9478805028515559,-0.7294382559326585,-0.6104630662768739,2.7606411772198896,-1.7010511865712803,1.5079584042136935,1.5079584042136935,0
1441,P00748,-0.01985884581425058,-0.20445576494808412,1.1016870785374655,1.3465586447777849,-0.08998461967947805,0.8810800314083294,0.6413463761427662,-0.4303153121580434,-0.5181511810816899,-0.08171024146932783,-0.6295866703913874,0.5550471195397867,2.58574740407091,-0.9658538151584686,-0.8471232402469717,-0.6592584451276989,0.5087238221406752,1.789790675203633,-1.6547569042475525,-1.1588275870647269,0.13644935242695533,-1.5107771764238482,-1.0903995651035236,1.0287417644187768,0.7030877796590967,0.3093139253662492,-0.6140552315833668,0.4089748278170029,-0.5727327841111195,1.3396126558181534,0.2823165756527644,0.17813662993814364,0.6373743593624771,-0.6213256185297563,0.2429558524846613,0.2429558524846613,1
123,P00973,0.7448268977961899,-0.2051742178367601,0.024188790655314055,-0.4043334423806781,-0.14204924015535084,-0.5578627631841429,-0.14539836435264533,-0.33181274666646304,-0.5721793652410193,1.0778475432023065,-0.03538662644232874,-0.7874576029256039,0.39968202924973256,0.2427044167990469,-0.4488334207110506,1.0273838021934472,-0.04259431983495352,-0.8611512780773891,0.04860767417539536,0.0807965131202557,0.4585914048650167,-1.321754362132336,-0.2798434737844457,-0.02788368935231904,0.6941425067496141,0.3074271826133421,-0.7809333047138356,0.6201141950887328,-0.885965566474784,1.5180073636390914,1.2207880663550768,1.6938370162081275,0.9214940095544844,0.7628865661023266,-0.4958248303945317,-0.4958248303945317,0
2001,Q86UL8,0.591325405351881,-0.031204194558981005,-4.307082580040267,-0.4716754457329267,-0.1417524837607271,0.33510202009391515,-0.2675920920539425,-0.5428691713974847,-0.8237219805755817,-0.7842048775008321,-1.2397513124165436,0.07861493014381034,-0.6413892194462169,0.5008213304441651,-0.08108008418629134,-0.7971841085465868,0.8204609558505147,0.15848908897766198,0.1074011271713763,-0.3582348010317385,-0.9373304225940721,-0.5262657008221578,-0.3920025640813131,1.6486758434651316,-0.035588880185785966,0.16148665812818908,-0.10331880216564243,-0.5212756671620759,-0.2279606339240001,-0.6191881366271662,0.11829967583875782,-0.5988547104881012,-0.6132340314981014,-0.8043810559591322,1.1876648332908624,1.1876648332908624,1
653,O75494,0.1398504275744986,-0.2051742178367601,-1.135419019570383,-0.4716754457329267,0.1199707168968286,1.0164869803591237,-0.6337213053747781,3.01851910924372,-0.008979054394437703,1.3413162533894023,-0.40750279000190026,-1.6630509500193245,-0.9794373060405418,0.8640597352224699,-1.2294436836345988,-0.07311262079019101,-1.0506493074328185,-0.13649046197612186,-1.6192472959417306,0.6315438080290698,-2.819761184215124,-1.175140914737957,0.12451032828819247,-0.38109160651555984,-0.926863856595435,6.3252868100164585,4.110524375123323,-0.6110938308581859,-1.7240515801031449,-0.4294969908418031,2.4136722639525034,1.0472405220980914,2.566992934529269,-2.086629231836996,1.303617694497267,1.303617694497267,0
2300,P98155,0.8672894855183058,-0.16260258327324215,0.4117589327087595,-0.20230743232393245,-0.049423490900676686,1.0965263905689109,0.12582098081555615,0.004393416883910557,-0.8010886030212561,-0.7186412368459282,-1.8736883657161485,-0.5058441932666814,3.2674222605206364,2.5455968806593323,-0.34259356793723106,-0.9582938578393052,0.3556892292285719,-0.4508786728893443,0.8013566379436126,-0.4081956902666741,-1.1770308079435934,-1.058907308104082,0.9972174978835292,-0.6272673624051401,-0.7161673757732058,-0.7955003876760935,0.14628759245826115,0.04237364752968144,-0.3075981446714472,1.7217105682458282,-0.4559853921050502,-0.2511568156719905,-1.402869060327803,-0.5424641906119262,0.16756707205636032,0.16756707205636032,1
1376,Q96MG7,0.03488249524125852,-0.08349405951210077,0.5325153922733105,0.1344025844373104,-0.11353002623197388,0.0817882875867889,-0.3626658936617612,-0.5402176710483161,0.3395715684788333,-0.2604577872636737,2.262917261626269,0.004536178173710102,-1.0101441914482094,0.7141187800044625,-0.07333790868050656,0.055796620027853856,0.6049774268958604,-0.7283981334038668,0.10765476588145396,0.4681741842244204,-0.3929231877395664,-0.6700149446638328,-0.7210283682308811,0.6167480975446789,0.4697456277768761,1.1074557609709093,-0.9703725940170944,-0.5578943315211624,-0.6344001007814491,0.29418883779443217,0.17808041137068384,0.2149957673496074,1.3919599325015684,-0.27456090870761396,-0.015549923568451784,-0.015549923568451784,0
560,Q99584,0.5529500322408034,0.37484527807144397,0.185761862301858,-0.4043334423806781,-0.13485763329934752,-0.3654748238336315,-0.26747909960817684,-0.44210030202600464,-0.7471449499980349,0.05857334044656781,-0.4373140272169268,-1.2531914779848168,-1.2016966670865166,0.6339462692552421,2.2205054233156054,1.099143399710051,-1.3345095385037185,-1.3010346108916948,-0.18607438928899128,2.539751677090608,1.4333118238955842,-0.2696335865771849,-0.4145169348334445,-1.3748863914511482,-0.361217139979314,-0.3414197996158979,-0.6360065014796275,0.7037988637496009,0.05402116433481904,-0.09276154404780007,-1.3907581574052914,-0.093417423236111,-0.6387179065731491,0.6371754562720408,-1.8745047798324488,-1.8745047798324488,0
1307,Q92995,-0.44819573098054105,0.0548877148094846,0.552914173579101,0.06706058108506183,-0.14282450782603034,-0.6425985840664148,-0.3357719524597995,-0.07676685308751464,-0.2319951232895452,1.6280526853381374,-0.9324822506389844,-0.2011914889831488,-0.3245061876860641,0.7915042973325047,0.1271004063547236,0.9336722536404776,0.17093543678036213,0.3137832746646306,0.3843311008598719,-0.4707191669453881,-0.4741627409505004,0.9471193608646438,0.7908845611361097,0.1384822713577404,-0.6305145523617592,-0.07415615442500932,-0.2679325873306197,-1.1838738476427104,-0.2035526135384844,0.08846476983301396,0.5951067602467819,0.8741708890591767,-0.9781864888765781,0.244688765279314,0.2450082385891396,0.2450082385891396,0
405,Q8NFT6,0.696293337685122,-0.20517021256492585,0.9222747418640664,0.1344025844373104,-0.14030419312327955,0.33392677862594794,-0.14539836435264533,0.3890844006076489,0.9615533895041204,-0.2948994000375679,0.09653952955154677,0.1013339966788219,1.070769775607939,-0.9658538151584686,-0.5996421873314478,0.14118194343148902,0.2032844083037618,1.789790675203633,-1.1074911762401796,-0.5087267478735561,0.13644935242695533,-0.5245711888159585,-1.7864047955742877,1.4159866951202251,-0.1019867821943146,0.2338442152499762,1.410626603554075,-0.702284999928941,-0.8553488283490119,0.4875782304047186,-1.2954988903266047,-0.4221407507628401,1.0446782423671075,-0.813632955323794,1.1130235336883374,1.1130235336883374,0
2013,P05408,0.5800385309074465,0.1502433436137123,-0.5312590781172262,-0.33699143902842965,9.375759787054614,-0.14215525787746675,0.3700622317447912,-0.43215353244475857,0.2778044830839541,-1.3470277184448067,-0.3256853979059492,-0.6238732320450382,-0.6523386237464655,1.2329710665513036,-0.13473969052197934,0.1649146773240793,0.8824548785052754,1.2241888572915929,-0.888068596614582,-0.3958233002438721,-0.23418416640891904,0.5283122476396344,0.4301967678196316,1.1404269600658254,-0.011690159428785223,-0.08227419316158105,-0.8158071361460011,-1.2238432681398912,-0.2136859857711553,0.4242785030449941,0.07268543276714061,0.26591303938026906,-0.8085617272738967,-0.3761035271147179,0.8040439730452527,0.8040439730452527,1
1266,P19022,-0.2049635867029767,-0.08349405951210077,-0.08480423064985336,-0.269649435676181,-0.14280462052762385,-0.06779800350946205,-0.2405851584062192,-0.5598349498716916,-0.6712392045049732,-1.4200359074283762,-0.5365639196084828,-0.10835272093478417,-0.6875072402075283,1.9195381414016808,-0.6850723190084128,-0.3154552886415384,-0.0794998966922683,-1.0221174631300525,1.7964602447260958,-0.7572601812789707,-0.6703793311838433,-0.5474302679989229,1.889900977513839,0.5594316828402,-0.05637181437774912,-0.6602969198361951,-0.7850134660072234,0.8946910439178795,0.663478455750656,-0.2727637485652177,0.10468172186700783,-0.21630612279620384,-1.393230460012885,0.412060992046151,0.3945180206981209,0.3945180206981209,0
1820,P12109,1.2250834054068802,-0.19988994706713006,1.7296012479257985,5.050368829151456,0.07634743193475893,-0.15624995613430945,-0.14546316358242672,-0.14881581328357615,-0.4752182344099655,-0.679514506860405,-2.388932253008025,0.10555839623853333,-0.06877930144360951,1.1268356349508375,-0.3100315777425616,-0.231340966697016,3.2165571314248123,-0.9878467093929756,-0.18384717031333928,-0.37247462646543134,-1.0307804106999656,-1.250954749403287,-0.6552834547443681,0.8762869438688594,-0.3590328539317744,-0.0004936395079444208,-0.9743570148668841,-0.7547131143702625,0.17018818561540275,-0.9197704605991848,-0.013395920889412596,-0.4297318071335724,-1.0230205842808169,-0.7375268902923021,1.4743325593076928,1.4743325593076928,1
2635,Q99612,-0.0475116882031141,-0.04774652155948185,-0.3969836493146625,-0.4716754457329267,-0.1426049767126801,-0.5331471618002553,0.2479333032732773,-0.5530264978810142,1.983026060863529,1.247730343830754,0.9613168557807852,-1.6125152200645398,1.2675027361945617,-0.32699067937145504,0.6688075202797444,-0.0038751486900397243,-0.3605373223973107,1.6522457154234318,-0.8899385458485559,0.030065467068050068,-0.42084996919863615,-1.2610312549448184,-1.337977397379343,0.21496051933541954,-1.0515132776036775,0.2426445701398593,3.03153465398986,0.14195833210419767,-1.2411580100589268,0.8849935807742361,-0.2157453146681668,0.16540990101868866,-0.3030463486362028,-0.8695810262167585,1.0677852847413516,1.0677852847413516,1
962,Q9H4B6,-0.1818254940918856,-0.20211368340286928,0.2596721626757157,-0.4043334423806781,-0.12684565773742834,0.2077387252215271,0.030470253306804567,-0.3567044765567372,-0.4610285909409865,2.1072196953547158,0.8351754667607882,-0.7986460060718722,-0.8976133637233551,-0.09618876336428954,-0.4426241824790401,-0.2854608448009169,-0.5227522558140607,1.1157456577230949,-1.011040950024781,-0.5735362310115314,-0.5706521133547254,-0.22115620481300904,0.7544080322843911,0.5957092011054821,0.8406534648728065,1.1684469178125907,0.029560991466198627,0.26680320494611265,-0.6189745737688428,0.9647620012955324,2.851244585209688,1.5819184593058913,1.2831605804619666,-0.09595335552150312,0.28530715140188595,0.28530715140188595,0
363,P60321,0.8306071435738934,-0.2051742178367601,0.4078684600500144,0.4037705978463045,0.012842003191939988,0.6142601324182023,-0.14539836435264533,-0.30331691524503296,-0.33885302457717026,0.13371731149178767,0.3355228615991902,-0.8582269867631562,1.3301273587415452,-0.9369701732512205,-1.4483407981450105,-0.9600450507664,2.143488684893894,1.0862446544588389,-1.2562046892856609,-0.9648251627211166,-0.0566920503316992,-0.8675993584187028,0.5033515423512701,0.6426994577257173,1.3798171215068915,0.6538495585057548,-0.480635300871185,-1.00425777920773,0.28535506035030783,0.4690557428957308,0.7139291397159614,-0.050954737575758205,1.2247448209776164,-0.3976638246497341,1.3501304871840594,1.3501304871840594,0
294,Q9NXK8,-0.07516453059197926,-0.02934122925365068,-0.4357430296775413,-0.4716754457329267,-0.13952458128935472,-0.2271662128088132,-0.24058515840621755,0.8085230633053003,0.3633942916878556,0.0914320146837811,0.09415698384845628,-0.8015193297504688,0.7631851689088816,-0.7078366100323231,-0.7260397189585482,-1.6259603342026865,-0.4102178253784803,0.5765512111978226,-0.582888292797529,-1.1668042844781157,3.662727483844293,1.6984258456232977,-2.379574897412102,0.018035889196239947,-0.7503818706945227,1.5617407098111409,-0.1536885413086339,0.08343705619204106,0.4167123441818712,1.7852318875144442,-0.7276143872338257,-0.7584924937323073,1.2775380636115978,1.4355566887647528,-0.9114470492526002,-0.9114470492526002,0
1841,P15313,0.8599530171294231,-0.20398203171053744,0.7272891272370081,0.7404806146075472,-0.1280869581382667,-0.13282629214711544,-0.09097883231380506,-0.31378560413395723,-0.4220622072323905,-1.6242903649983762,-0.3693171451728127,0.3056375666220631,-0.407108619994279,0.33888642462653235,-0.3051252617857809,0.5270249711663683,0.44477802672920463,-0.4490354552188449,1.7888566825122902,-0.8647096635391092,-0.5345590148527708,1.0172167294326329,0.32196192596872913,-0.14593354333139893,-0.2474128563952564,0.09526240836980278,-1.046224161305686,0.5162016533012611,0.4596696854830532,-1.1741380320244077,0.4637807325587735,0.1750162796810889,-0.9137100943457268,0.5971831499868498,-0.2833006230303445,-0.2833006230303445,1
2676,P78337,0.5473065950185853,-0.2051742178367601,-0.1914139302387613,-0.4043334423806781,-0.12333092359548525,0.03321081202496319,-0.3897044145116589,-0.5568489635391219,0.2003574330900549,0.4824243221447736,0.7239642639760833,0.2935118480817144,-0.2744362754615895,-1.0123987922446709,-0.7669283449152691,-0.02524265055010752,0.98517039824679,-1.0685444363455785,-1.9397185173978884,-0.5454290245505329,-0.8687113101567886,1.5305480826004825,1.2639748158891424,1.3980162752241625,-0.15383517931297058,0.2468230825948135,1.9385591680505017,-0.6509688613865329,-2.0170147766389483,0.2392943134450712,0.6168905027540158,0.3731311930957884,1.2933833383717277,-1.6304287669086603,2.577056890800165,2.577056890800165,1
2345,P53041,-0.5001153534249382,-0.2051742178367601,-0.3939864884562612,-0.4043334423806781,-0.1286596701946829,0.2732068804861523,-0.18526777865431987,-0.4553778584119382,-0.08968736940066876,0.9277906702817132,-0.275264084627096,-0.004398176813541452,-0.03472366920985485,0.6905008259360549,0.22314552166024326,0.611638318384828,-5.6219505101426185e-05,0.15255163790840268,0.22228777207432845,0.5589830472272644,-0.36788855857847497,0.7060452339305601,0.6898302461673887,-0.5692394640755493,-0.291468815567518,-0.5701577466299954,-1.0688732264880514,-0.4673392848443774,-0.3582693063193721,-0.6419223155090836,2.159463766640912,1.2511775589667555,-0.6495248220777539,0.37033536101705183,-0.659929297083912,-0.659929297083912,1
1818,P33261,1.2617657473512924,-0.0834940595121008,0.15101647233500382,-0.20230743232393245,-0.1117421667747529,1.0761436949383727,0.3700622317447895,-0.39401364311166254,0.9646629930760018,1.2715524093574206,-0.17224649859933874,-1.4972441636053642,0.34323268744938235,-0.13570983393727384,-0.2644063733055725,2.247296959975708,-0.33777969620734233,-0.3651126261804066,1.5311114409382247,-0.05643024565335384,0.7215484347454734,0.3492609872787871,1.1870053046681608,0.013776188032180857,-0.8103063513533251,-0.15197542524239738,-0.9536542893902208,0.2853755204452608,0.29049581359509696,-0.6274566171388841,-0.4005984517141569,0.9111283975288,0.08403107764697151,1.4417265591858712,-0.3144708907937873,-0.3144708907937873,1
2620,P29558,0.5755237811296725,-0.134881578650514,-0.009405175612297936,-0.4716754457329267,-0.13329148839343022,0.7799136059715595,-0.14546316358242672,-0.387018000045146,2.9735063116534244,1.000483883291202,0.9706904404444804,0.3598004097371968,-0.6279828484259706,-1.3565436527943668,-1.5148953916483423,-0.9299210817939132,-0.17121741486868994,-0.20374676674742587,-0.26502546194311594,-0.31221171587443364,-1.2255743999410331,1.9000542872857056,0.3887544078632865,1.115129268312062,2.2713747887648936,-1.5662756684100845,1.0069992980579254,1.906164792785061,-0.7817944063265061,-0.13885594690047962,1.966679925110625,0.41174211306808345,1.1596842688519216,-0.7846605445670569,1.1379744541732426,1.1379744541732426,1
957,Q13522,0.5760881248518929,-0.04885336534800274,-0.02639218269499521,-0.4043334423806781,-0.14094930334850336,-4.172541185597375,-0.14539836435264533,-0.21068452184220784,-0.3133665019759024,0.24712089210318106,-1.1421745783515176,-0.7822126109977938,-0.8611589326184148,-0.6413123812586724,1.6233455160500982,-2.0775826423992423,-0.726966157346908,0.9813014570884652,0.148659690677328,0.05635292893535671,-1.2144109849961495,1.2142656840716362,-1.3468225447506472,1.9099908798997665,0.9322123138318028,0.5476393257334256,0.3949556171775621,3.313847009117805,-1.7990550345468876,-1.4294992267755104,-2.2158912454812367,-2.7834658077893213,-0.6415656748480112,-2.5151592744429685,0.5362493440182309,0.5362493440182309,0
